Open,High,Low,Close,Volume,Dividends,Stock Splits
14.359772633533867,14.441918215924298,13.408772730845959,13.53199291229248,163411400,0.0,0.0
13.819505371648976,14.347135636412895,13.800548140997801,14.328178405761719,123538000,0.0,0.0
14.802099058100257,15.260221910317776,14.707315310630605,15.244424819946289,112148600,0.0,0.0
15.023258746133093,15.427671164089722,14.953751322222807,15.197029113769531,122690600,0.0,0.0
15.042218740647332,15.165437729359867,14.647285466445252,15.15911865234375,93875600,0.0,0.0
15.032739302270366,15.193871532559609,14.375569817798384,14.454556465148926,92002800,0.0,0.0
14.378730732602813,14.486152635995678,13.838462279615507,14.031189918518066,85947600,0.0,0.0
13.993272720548276,14.271304811446111,13.84161852408389,13.898488998413086,78941600,0.0,0.0
14.1860005905983,14.928474501708806,14.167043363693699,14.429278373718262,88715800,0.0,0.0
14.849500148286332,14.944283950737743,14.268157966611847,14.877935409545898,86349400,0.0,0.0
14.884249509004748,15.481388590366015,14.663086573808455,15.452953338623047,88748000,0.0,0.0
15.212826421903378,15.528772962709342,15.058012086602677,15.203347206115723,69049400,0.0,0.0
15.042222827875856,15.40240187897643,15.03906268588878,15.313937187194824,56866600,0.0,0.0
15.162284543344821,15.702553178077277,14.824220423605023,14.868453979492188,100122800,0.0,0.0
14.92847908684848,15.71202662762454,14.915840931697057,15.705707550048828,96706000,0.0,0.0
15.784695074172005,16.031134292124015,15.40239989926348,15.724665641784668,98745600,0.0,0.0
15.617240438177978,15.869997475572236,15.456106998236208,15.797329902648926,69334000,0.0,0.0
15.809972607760406,16.445024922382242,15.749941965492606,16.429227828979492,79848200,0.0,0.0
16.233341264818566,16.33444410916909,16.034294512710552,16.125919342041016,70317600,0.0,0.0
16.29020800654248,16.549284136065385,16.160669941781027,16.517688751220703,81203400,0.0,0.0
16.697778614107825,16.887347311854388,16.618791958023607,16.817838668823242,72517600,0.0,0.0
16.63774191112172,16.697771309598956,16.378665888918608,16.49872589111328,57929200,0.0,0.0
16.587194536826182,16.634587003313307,16.170145170605217,16.4608154296875,55652400,0.0,0.0
16.53349388077328,16.571407153018548,16.002703248374765,16.062732696533203,65470200,0.0,0.0
15.948984065166803,16.005854549021933,15.576166984445672,15.60144329071045,68875000,0.0,0.0
15.446629780371124,16.1132773293862,15.32972987054689,15.98058032989502,94275600,0.0,0.0
15.841562128104686,15.94898401893738,15.481383201559954,15.506659507751465,58138400,0.0,0.0
15.329730093758412,15.329730093758412,14.849491088398347,14.855810165405273,74452600,0.0,0.0
14.991667819649825,15.355005720644302,14.896884071792167,15.231786727905273,80232000,0.0,0.0
15.00746596539718,15.013785043064141,14.495632726781592,14.505110740661621,90438800,0.0,0.0
15.086452975479842,15.250745382878367,14.997988296588657,15.108569145202637,69918400,0.0,0.0
14.928475807965794,15.465585231522725,14.7325892671064,15.386598587036133,81653200,0.0,0.0
15.336050428123803,15.740461747797973,15.276019794256618,15.73098373413086,83950000,0.0,0.0
15.869999350854249,16.144872586173424,15.332889829648394,15.348688125610352,77443200,0.0,0.0
15.212826696347037,15.260217955178641,14.855806761328243,14.896880149841309,63726800,0.0,0.0
14.817892712160528,15.247578979777549,14.802094421496955,15.136998176574707,59549200,0.0,0.0
15.039064358178052,15.206516950123254,14.86529389203824,15.095934867858887,50166200,0.0,0.0
15.377120830534727,15.449789610975595,14.915839072181774,14.941115379333496,73343400,0.0,0.0
14.761035286282624,15.241274580075125,14.742078043876097,15.08646011352539,83951800,0.0,0.0
14.748387296590717,15.108566225607305,14.719952054550427,14.912679672241211,77777600,0.0,0.0
15.073812013245657,15.165436816603723,14.944273955313458,14.99482536315918,130619200,0.0,0.0
14.723110620730814,14.757864938490146,14.1575671402746,14.290264129638672,89783800,0.0,0.0
14.163882943455508,14.685193973649513,14.100693398972512,14.419798851013184,104142200,0.0,0.0
14.659923284300314,14.836852615731502,14.233394634798678,14.694676399230957,107116600,0.0,0.0
14.884242504799293,15.0074614692876,14.517744546601046,14.596731185913086,100852200,0.0,0.0
14.546182240959732,14.881084876834288,14.277626898811276,14.296584129333496,81011600,0.0,0.0
14.176524504417593,14.230236056552176,13.620458983426031,13.81950569152832,115577000,0.0,0.0
14.002750027209805,14.612526922785262,13.645730113034455,14.606207847595215,110636600,0.0,0.0
14.565142069734476,14.789465137817407,14.268152612108844,14.41032886505127,103488600,0.0,0.0
14.312378873279663,14.719950223408961,14.091216041060939,14.15440559387207,105221400,0.0,0.0
14.34081845713515,14.397688951373215,13.803708903353884,13.828985214233398,107120400,0.0,0.0
13.841617737821258,14.236550895317684,13.80370328692855,13.917444229125977,89790000,0.0,0.0
14.138612619287716,14.527226855032536,13.942726033314736,14.21444034576416,115667600,0.0,0.0
13.974315494025072,14.359770663313983,13.84161852408389,13.898488998413086,123142600,0.0,0.0
13.901648503537395,14.729428145144336,13.664688585863463,14.65360164642334,118515000,0.0,0.0
14.96323532471023,15.44979351310409,14.852653260852916,15.440314292907715,108828800,0.0,0.0
15.244423776986718,15.585646690821315,15.114885716417804,15.57300853729248,76216200,0.0,0.0
16.19542712577446,16.546128151587062,16.002700653389365,16.52085304260254,133374200,0.0,0.0
15.92054840864475,16.195421603292694,15.885794091056045,15.926867485046387,95437400,0.0,0.0
16.517684277188977,16.587192899779254,15.813123656741482,16.040605545043945,182602400,0.0,0.0
16.61879277595937,16.808361483036037,16.157510970982155,16.792564392089844,152817200,0.0,0.0
16.419744676725543,16.74201034332612,16.22701706388436,16.590354919433594,112378600,0.0,0.0
16.249132298903113,16.407105584947097,16.12275318797172,16.32495880126953,87159000,0.0,0.0
16.24913537052999,16.82731708002146,16.24913537052999,16.808361053466797,110866600,0.0,0.0
16.858914148591772,16.862073084919178,16.081685646036373,16.18594741821289,95833400,0.0,0.0
16.19226400869357,16.681981020591287,16.163828765151603,16.644067764282227,75425800,0.0,0.0
16.871552159200988,16.903146343166636,16.274411958226985,16.413429260253906,79906600,0.0,0.0
16.47662175957972,16.584043691477657,16.065890063637518,16.451345443725586,90517200,0.0,0.0
16.49241490488506,16.868390973871286,16.31232541589461,16.779926300048828,94451200,0.0,0.0
16.80520513705503,17.083238580415152,16.697783207023235,16.8936710357666,105973800,0.0,0.0
16.565084892820966,16.82100214313124,16.397633534418485,16.745174407958984,105097800,0.0,0.0
17.929975211946896,18.08794856183189,17.541360915858732,17.724609375,139964200,0.0,0.0
17.62350352411841,17.945769247592615,17.5603151591257,17.907855987548828,76658200,0.0,0.0
18.005801388321935,18.040554509879595,17.54451833068762,18.0184383392334,115407000,0.0,0.0
17.75619569848655,17.888892666094367,17.53503288056646,17.696165084838867,73699600,0.0,0.0
17.69301143287649,17.8667818398298,17.380223736167917,17.408658981323242,64522200,0.0,0.0
17.39917894192575,17.408656954126915,17.00424569700236,17.016883850097656,58341200,0.0,0.0
17.092710023801498,17.512919566694876,17.02952167004241,17.222248077392578,81398600,0.0,0.0
17.136946672238604,17.67089607205151,17.09587327064044,17.490806579589844,107370200,0.0,0.0
17.689847973210345,18.00895346036005,17.651933519204885,18.005794525146484,78337000,0.0,0.0
17.882571693841854,17.983674478982707,17.588741347888668,17.911006927490234,77533600,0.0,0.0
17.993156557852256,18.01843165554064,17.61086151535697,17.645614624023438,58086400,0.0,0.0
17.550831214836734,17.629817855052234,17.159058154302507,17.332828521728516,76403400,0.0,0.0
17.38022826024286,17.97736856394035,17.354953149770544,17.88890266418457,76435400,0.0,0.0
18.002636855204067,18.324902527032478,17.939447295097214,18.274351119995117,82922200,0.0,0.0
18.151137711412545,18.41969191773756,18.024758552411964,18.39441680908203,70002000,0.0,0.0
18.343859314980797,18.527107709114023,18.189044956708422,18.39756965637207,61583000,0.0,0.0
18.211167280143798,18.403894956648546,17.939452930005363,17.977367401123047,68650400,0.0,0.0
18.198528022124627,18.51763483923425,18.135339651233263,18.350183486938477,55191800,0.0,0.0
18.460756753654533,18.52394630381518,18.223796844482422,18.223796844482422,28393000,0.0,0.0
18.530265007453977,18.628207663258877,18.012111670728313,18.22695541381836,63735000,0.0,0.0
18.09741731110152,18.119533472342457,17.822544160506727,17.917327880859375,58457400,0.0,0.0
17.73408459592441,18.14797390792289,17.636140707198592,17.863622665405273,83892000,0.0,0.0
17.993161829252628,18.037394167096252,17.471849378402354,17.484487533569336,68435800,0.0,0.0
17.335993559979844,17.61086803246952,17.13062894626744,17.525562286376953,71670200,0.0,0.0
17.377064376242465,17.44657301942447,16.906303374652886,16.912622451782227,63862800,0.0,0.0
16.922102623845053,17.212772956732792,16.896826313903098,17.06427764892578,63730200,0.0,0.0
17.01372468494678,17.380222709044858,16.928420159762823,17.269641876220703,69186200,0.0,0.0
17.377064387190728,17.39602161859069,16.963173874263706,17.11482810974121,55242000,0.0,0.0
16.960017331584822,16.982133502051944,16.58404122840286,16.587200164794922,65245400,0.0,0.0
16.745175209649055,17.23489235680757,16.640912219450644,17.21277618408203,60140400,0.0,0.0
17.193814118707266,17.373904797124744,16.99160847901688,17.17485809326172,49549800,0.0,0.0
17.010566339425893,17.187496883325203,16.678822624200315,16.912622451782227,62709400,0.0,0.0
16.824158636960057,17.298078598564565,16.7072587172317,16.779926300048828,82686600,0.0,0.0
16.89999067315441,16.972658274512675,16.729379154187477,16.757814407348633,98294600,0.0,0.0
16.760967647607348,17.149581838568405,16.713576378606646,17.06111717224121,48798400,0.0,0.0
16.915786788830093,17.133789580283345,16.90946771013334,17.00425148010254,18386000,0.0,0.0
17.070594764977454,17.279119477075657,16.79888049052572,16.868389129638672,37228000,0.0,0.0
16.833641415050028,17.061123446682963,16.713582525235875,16.735698699951172,40891600,0.0,0.0
16.748329058959328,16.82099783897369,16.514529245381432,16.666183471679688,48019600,0.0,0.0
16.663026945792897,16.742013608740788,16.19542484052946,16.334442138671875,58208800,0.0,0.0
16.524007618136988,16.982130448015305,16.337599068265426,16.972652435302734,67025200,0.0,0.0
16.931584281532096,16.99793280154832,16.707262406101407,16.994773864746094,55546800,0.0,0.0
17.067437603479163,17.44973274786093,16.997928957140374,17.304397583007812,59456200,0.0,0.0
17.35178840446084,17.696170280628305,17.275961887918708,17.62982177734375,80517400,0.0,0.0
17.49397038951431,17.550840898266213,17.09587803349213,17.136951446533203,64566000,0.0,0.0
17.28859663111544,17.667731549498434,17.22856601168707,17.632978439331055,61808000,0.0,0.0
17.408659897414218,17.78779611768947,17.34547153173569,17.667736053466797,67730200,0.0,0.0
17.85730226270252,17.929969837237778,17.620342308906427,17.81622886657715,60817800,0.0,0.0
17.797279307999922,18.00896303178767,17.75304575481758,17.99948501586914,54206400,0.0,0.0
18.00895738636768,18.110060208608733,17.753040189622116,17.778316497802734,59622600,0.0,0.0
17.794122493550006,17.898385509116437,17.41182718028905,17.487653732299805,81371000,0.0,0.0
16.72621642491091,16.745173659166504,16.21122421599679,16.258615493774414,155876000,0.0,0.0
16.388151001444474,16.476616875469222,16.204902586786016,16.217540740966797,86159200,0.0,0.0
16.299693704831846,16.55561101915801,16.084849807549915,16.113285064697266,86948000,0.0,0.0
16.413426994334998,16.599835546576177,16.2586126216978,16.517688751220703,71374800,0.0,0.0
16.438703707481753,16.445022785069774,15.702548644469132,15.749939918518066,103027000,0.0,0.0
15.582488648012301,15.98689997346404,15.294977245341302,15.535096168518066,114838600,0.0,0.0
15.699388978765555,15.702549120275728,15.342370123530374,15.424515724182129,86151200,0.0,0.0
15.396077124430036,15.80996758955956,15.143320094490115,15.76889419555664,106884000,0.0,0.0
15.84788222156996,15.851041157426293,15.225467001932298,15.241265296936035,87877400,0.0,0.0
14.991666427461597,15.276017644628539,14.858968228591186,14.99482536315918,106858400,0.0,0.0
15.143319537517405,15.512976454225914,14.994824260596614,15.342366218566895,80129800,0.0,0.0
15.102248181197252,15.146480515118453,14.811577869577524,14.950593948364258,81854800,0.0,0.0
15.111727455284083,15.332889125708657,14.764185449169858,14.83685302734375,101072000,0.0,0.0
14.805257945555368,15.045376832493723,14.710474206112352,14.982187271118164,83312000,0.0,0.0
15.127518493722107,15.149634651917296,14.663076761142673,14.716788291931152,75208000,0.0,0.0
14.786302411615615,15.013784376564415,14.704156816073425,14.969552040100098,74081400,0.0,0.0
14.944271094252896,15.06117097653318,14.533540833485093,14.67255687713623,84292000,0.0,0.0
14.707311189359116,14.88108154523314,14.615686403542492,14.67255687713623,71315200,0.0,0.0
14.663081043857227,14.887402831207277,14.574616385238183,14.846330642700195,73558200,0.0,0.0
14.928484302481015,15.323417749636597,14.77683000340222,15.260228157043457,90446400,0.0,0.0
15.557207376312101,15.791007129201327,15.418190134360339,15.772049903869629,57415500,0.0,2.0
15.734018053483604,15.772053214319392,15.321967051934017,15.550180435180664,46902700,0.08,0.0
15.702324331741206,15.765717080797184,15.277594484917104,15.302950859069824,50897200,0.0,0.0
15.398031210320077,15.721331736305613,15.024015548680705,15.613564491271973,56853200,0.0,0.0
15.493124361699874,15.531159515839315,15.11276919295821,15.25857162475586,62403700,0.0,0.0
14.92259428508449,15.385359220233859,14.821165178103392,15.33464527130127,68113000,0.0,0.0
15.258569545539313,15.512139220442373,14.947946542643614,14.966964721679688,57096000,0.0,0.0
15.150810021394916,15.347326468683285,14.770454710202182,14.947954177856445,75434300,0.0,0.0
15.049380382695979,15.258575598618222,14.928934285917698,15.02402400970459,56585400,0.0,0.0
15.226881652135233,15.290274405873328,14.833847546252022,14.922597885131836,50653500,0.0,0.0
14.947949956943201,14.998663903507516,14.618308699717224,14.624648094177246,56605700,0.0,0.0
14.62465898841083,14.928942894464566,14.611980190046069,14.859211921691895,55415900,0.0,0.0
14.688045385721091,14.897240631328286,14.662687800015378,14.75143814086914,54607600,0.0,0.0
14.54857880050832,15.081075881384177,14.516881825982408,14.935272216796875,66167600,0.0,0.0
14.776787518992363,14.871876002121255,14.510539040762064,14.548575401306152,48413600,0.0,0.0
14.618312839905197,14.745098346782013,14.428135788706173,14.453492164611816,53990700,0.0,0.0
14.459825876214243,14.859199219487529,14.29500526571749,14.827502250671387,72379500,0.0,0.0
15.036701983927456,15.683305835143711,14.859203741008866,15.638931274414062,80701300,0.0,0.0
15.645273614870632,15.822771891198071,15.37902499126315,15.759380340576172,75451400,0.0,0.0
15.543843124662377,16.450356175107032,15.423397021894928,16.43767738342285,100983800,0.0,0.0
16.412318421561345,16.507408142089844,16.165088050065705,16.507408142089844,78108800,0.0,0.0
16.46936764113608,16.754634312969273,16.317225819196953,16.68490219116211,73652100,0.0,0.0
16.494729077564607,16.811691583086837,16.272855081875846,16.640531539916992,71798500,0.0,0.0
16.957492380655392,16.989188144449518,16.501066852794235,16.843385696411133,85586800,0.0,0.0
16.196784706368923,16.437676904890992,15.962233112620481,16.031965255737305,61105200,0.0,0.0
16.22848459703728,16.32357313073285,15.867147443524326,16.15875244140625,63595100,0.0,0.0
16.139730731988934,16.241159849480894,16.000267660251062,16.006607055664062,51673600,0.0,0.0
15.810087112247947,16.012942883808773,15.588213158684878,15.873479843139648,60043300,0.0,0.0
15.638931274414062,15.911519243600294,15.594556713684415,15.638931274414062,39584600,0.0,0.0
15.372682908122988,15.664287859200309,15.220541036806633,15.347325325012207,71384000,0.0,0.0
15.505804227913105,15.657947285148094,15.3726805642274,15.436073303222656,49803200,0.0,0.0
15.91152108023796,16.482053458118827,15.91152108023796,16.304553985595703,68282500,0.0,0.0
